code;remote_url;local_path;status
QG-0001;https://qubaglass.pl/environment/cache/images/productGfx_15212_700_700/drzwi-szklane-design-z-lustrem.jpg;scripts/output/images/QG-0001.jpg;skip
QG-0002;https://qubaglass.pl/environment/cache/images/productGfx_15213_700_700/drzwi-szklane-design-lux-paski-pionowe.jpg;scripts/output/images/QG-0002.jpg;skip
QG-0003;https://qubaglass.pl/environment/cache/images/productGfx_15177_700_700/drzwi-szklane-przesuwne-bezbarwne-szklane.jpg;scripts/output/images/QG-0003.jpg;skip
QG-0004;https://qubaglass.pl/environment/cache/images/productGfx_15214_700_700/drzwi-szklane-design-lux-matowe.jpg;scripts/output/images/QG-0004.jpg;skip
QG-0005;https://qubaglass.pl/environment/cache/images/productGfx_15215_700_700/drzwi-szklane-design-lux-pasy.jpg;scripts/output/images/QG-0005.jpg;skip
QG-0006;https://qubaglass.pl/environment/cache/images/productGfx_15216_700_700/drzwi-szklane-design-grafitowe.jpg;scripts/output/images/QG-0006.jpg;skip
QG-0007;https://qubaglass.pl/environment/cache/images/productGfx_15217_700_700/drzwi-szklane-design-lux-brazowe.jpg;scripts/output/images/QG-0007.jpg;skip
QG-0008;https://qubaglass.pl/environment/cache/images/productGfx_15179_700_700/drzwi-szklane-czaene-deisn.jpg;scripts/output/images/QG-0008.jpg;skip
QG-0009;https://qubaglass.pl/environment/cache/images/productGfx_15178_700_700/biale-drzwi-szklane-design.jpg;scripts/output/images/QG-0009.jpg;skip
QG-0010;https://qubaglass.pl/environment/cache/images/productGfx_15180_700_700/paski-pionowe-drzwi-szklane.jpg;scripts/output/images/QG-0010.jpg;skip
QG-0011;https://qubaglass.pl/environment/cache/images/productGfx_15163_700_700/aaz.jpg;scripts/output/images/QG-0011.jpg;skip
QG-0012;https://qubaglass.pl/environment/cache/images/productGfx_15218_700_700/drzwi-szklane-design-lux--131.jpg;scripts/output/images/QG-0012.jpg;skip
QG-0013;https://qubaglass.pl/environment/cache/images/productGfx_15219_700_700/drzwi-szklane-design-lux-kol132.jpg;scripts/output/images/QG-0013.jpg;skip
QG-0014;https://qubaglass.pl/environment/cache/images/productGfx_15165_700_700/drzwi-szklane-z-wzorem-Q-009C.jpg;scripts/output/images/QG-0014.jpg;skip
QG-0015;https://qubaglass.pl/environment/cache/images/productGfx_15166_700_700/drzwi-szklane-z-wzorem-graficznym-011B.jpg;scripts/output/images/QG-0015.jpg;skip
QG-0016;https://qubaglass.pl/environment/cache/images/productGfx_15172_700_700/092-drzwi-z-nadrukiem-qubaglass-przesuwne.jpg;scripts/output/images/QG-0016.jpg;skip
QG-0017;https://qubaglass.pl/environment/cache/images/productGfx_15171_700_700/091-drzwi-szklane-z-nadrukiem-przesuwne.jpg;scripts/output/images/QG-0017.jpg;skip
QG-0018;https://qubaglass.pl/environment/cache/images/productGfx_15220_700_700/010C-drzwi.jpg;scripts/output/images/QG-0018.jpg;skip
QG-0019;https://qubaglass.pl/environment/cache/images/productGfx_15221_700_700/011C-drzwi.jpg;scripts/output/images/QG-0019.jpg;skip
QG-0020;https://qubaglass.pl/environment/cache/images/productGfx_15222_700_700/013C-drzwi.jpg;scripts/output/images/QG-0020.jpg;skip
QG-0021;https://qubaglass.pl/environment/cache/images/productGfx_15223_700_700/026C-drzwi.jpg;scripts/output/images/QG-0021.jpg;skip
QG-0022;https://qubaglass.pl/environment/cache/images/productGfx_15224_700_700/055.png;scripts/output/images/QG-0022.png;skip
QG-0023;https://qubaglass.pl/environment/cache/images/productGfx_15225_700_700/010C-drzwi-szklane-przesuwne-system-w-satynie.jpg;scripts/output/images/QG-0023.jpg;skip
QG-0024;https://qubaglass.pl/environment/cache/images/productGfx_15226_700_700/011C-drzwi-szklane-design-srebrna-maskownica.jpg;scripts/output/images/QG-0024.jpg;skip
QG-0025;https://qubaglass.pl/environment/cache/images/productGfx_15227_700_700/GRAF013c-DRZWI-SZKLANE-design-lux.jpg;scripts/output/images/QG-0025.jpg;skip
QG-0026;https://qubaglass.pl/environment/cache/images/productGfx_15228_700_700/026C-drzwi-szklane-design-drzwi.jpg;scripts/output/images/QG-0026.jpg;skip
